,session_id_hash,event_type,product_action,product_sku_hash,server_timestamp_epoch_ms,hashed_url
0,8256e7aaf7ade5e68787f3118077de97ae8eec18f47f97dec999b8016b874d10,event_product,detail,293231f99098fc9552a19111d8ed7b6188bf0721b1a5016e9213ea20dfe3d6ae,1551545503415,4e8321996f16f2734a5af4b4c780b4c4669fb316cf24ad7c8d38e75ef0434d92
1,8256e7aaf7ade5e68787f3118077de97ae8eec18f47f97dec999b8016b874d10,pageview,,,1551545503415,4e8321996f16f2734a5af4b4c780b4c4669fb316cf24ad7c8d38e75ef0434d92
2,8256e7aaf7ade5e68787f3118077de97ae8eec18f47f97dec999b8016b874d10,pageview,,,1551545510494,744ac6435f90719fdec0276541a5c481138cc1f2f511064dea4df382cf870eec
3,8256e7aaf7ade5e68787f3118077de97ae8eec18f47f97dec999b8016b874d10,pageview,,,1551545514312,15c3f072fa3c3caa710d9cc114fa017f37deb117ec158c475ae5c44cf224fe13
4,8256e7aaf7ade5e68787f3118077de97ae8eec18f47f97dec999b8016b874d10,event_product,detail,36e8246f800db10613eef89c81513df909ec8171a875f004392cef21c3f9c07c,1551545514312,15c3f072fa3c3caa710d9cc114fa017f37deb117ec158c475ae5c44cf224fe13
5,8256e7aaf7ade5e68787f3118077de97ae8eec18f47f97dec999b8016b874d10,event_product,add,36e8246f800db10613eef89c81513df909ec8171a875f004392cef21c3f9c07c,1551545686640,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
6,8256e7aaf7ade5e68787f3118077de97ae8eec18f47f97dec999b8016b874d10,pageview,,,1551545760235,0ad6fab1eb3ac76010ea2fa6399a4e993b00f6501c88a243fe8fdf98cff72d53
7,8256e7aaf7ade5e68787f3118077de97ae8eec18f47f97dec999b8016b874d10,pageview,,,1551545777947,e93e5c83aab0987e41d8fd65a30b54d2ce87491b4a7f9b957d9e8158cf1b7e0b
8,8256e7aaf7ade5e68787f3118077de97ae8eec18f47f97dec999b8016b874d10,pageview,,,1551546521904,e396b36a40f2c41d259a45b80e10cd113eb0bf7540b73f49559e89806f734280
9,8256e7aaf7ade5e68787f3118077de97ae8eec18f47f97dec999b8016b874d10,event_product,purchase,36e8246f800db10613eef89c81513df909ec8171a875f004392cef21c3f9c07c,1551546521904,e396b36a40f2c41d259a45b80e10cd113eb0bf7540b73f49559e89806f734280
10,8256e7aaf7ade5e68787f3118077de97ae8eec18f47f97dec999b8016b874d10,pageview,,,1551546602086,433b0e71df1fe9a8d1f45647545701f6108414c40eef76792a5a7404cf9a3067
11,8256e7aaf7ade5e68787f3118077de97ae8eec18f47f97dec999b8016b874d10,pageview,,,1551546607367,ab91fdc8ec638c5f585a0ef476e2c370db179dc74f8e0865529727961f37f812
12,8256e7aaf7ade5e68787f3118077de97ae8eec18f47f97dec999b8016b874d10,pageview,,,1551546610788,6ccc5f486163dc512d391d4f0afac5797133ad6b0f829f70812fd694d4103282
13,f0682c73c8f2fb5584144e4f152bb5e58570cc1c69cd1f5a02567076fb307ee1,event_product,detail,fe0f73550093dc3e4051ddaf2c6525c799c8a2823838dcd9c962ac85dea89222,1550936175361,5af13fe70a14ef0ceb6d05c6584e9b32182ad0f7b33cdd20d9c35cf8a856b517
14,f0682c73c8f2fb5584144e4f152bb5e58570cc1c69cd1f5a02567076fb307ee1,pageview,,,1550936175361,5af13fe70a14ef0ceb6d05c6584e9b32182ad0f7b33cdd20d9c35cf8a856b517
15,f0682c73c8f2fb5584144e4f152bb5e58570cc1c69cd1f5a02567076fb307ee1,pageview,,,1550936242170,1f2366c08fa4208d1fa8ca591a753fc18a7436be32a257e14ef7367751d15a6b
16,f0682c73c8f2fb5584144e4f152bb5e58570cc1c69cd1f5a02567076fb307ee1,pageview,,,1550936259494,59c5586757d99bdd5f5e21ea26aa7d50111a0b52ecc4856d1614f2d79463fd7b
17,f0682c73c8f2fb5584144e4f152bb5e58570cc1c69cd1f5a02567076fb307ee1,event_product,detail,d95bb3c8be6b8dea4a2e3faf4a59f490de4b36eacf9ecf0b07e89360b9ff296e,1550936259494,59c5586757d99bdd5f5e21ea26aa7d50111a0b52ecc4856d1614f2d79463fd7b
18,f0682c73c8f2fb5584144e4f152bb5e58570cc1c69cd1f5a02567076fb307ee1,event_product,add,d95bb3c8be6b8dea4a2e3faf4a59f490de4b36eacf9ecf0b07e89360b9ff296e,1550936276470,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
19,f0682c73c8f2fb5584144e4f152bb5e58570cc1c69cd1f5a02567076fb307ee1,event_product,detail,d95bb3c8be6b8dea4a2e3faf4a59f490de4b36eacf9ecf0b07e89360b9ff296e,1550936284037,59c5586757d99bdd5f5e21ea26aa7d50111a0b52ecc4856d1614f2d79463fd7b
20,f0682c73c8f2fb5584144e4f152bb5e58570cc1c69cd1f5a02567076fb307ee1,pageview,,,1550936284037,59c5586757d99bdd5f5e21ea26aa7d50111a0b52ecc4856d1614f2d79463fd7b
21,cedfb82a26c27b1f22fdc678892a426276ce299362cf0f991377bac815cc757a,pageview,,,1552485227266,c75fd8e465f5f111b5c42e75afd0c92a1b2b9068c25672fd786fad7b3061f3f6
