session_id_hash,product_sku_hash,is_purchased,add_count_during_session,has_been_detailed,price
8256e7aaf7ade5e68787f3118077de97ae8eec18f47f97dec999b8016b874d10,36e8246f800db10613eef89c81513df909ec8171a875f004392cef21c3f9c07c,1.0,1,1.0,8.0
f0682c73c8f2fb5584144e4f152bb5e58570cc1c69cd1f5a02567076fb307ee1,d95bb3c8be6b8dea4a2e3faf4a59f490de4b36eacf9ecf0b07e89360b9ff296e,0.0,1,1.0,8.0
cedfb82a26c27b1f22fdc678892a426276ce299362cf0f991377bac815cc757a,650788beae75cb08d99dd70b3b3f430896d3019ab33d5b989591b6f79af113b8,1.0,1,1.0,6.0
ef888972c0f85f01b207596ad54fc95dd6b291557af34e3dfbe9affa187b27cb,951c1085322621747946b2edc4176ee11ff091774aff8c8f6e66b7ffed4b0ab2,0.0,1,1.0,8.0
92931d9f8975b2a21467964ed73f137c616a4d0b05e72cce0c7d14515a6ba7e4,f6387e53121977fa223017cbe047e95060ccb013f6ee2c87067212e81d94c378,0.0,1,1.0,6.0
42268280c28c1460ea1353bcb03b2c824d8f9b003873f7a77952ec510a19250b,8982b1b54503ece1ee3fbc8306b1bc7695be63e59ef4f8eaf395fafcbb082054,0.0,1,1.0,6.0
319ec79f1f65361b3a9b552591f2a23338a41f1ebffa375404d3283f37eb591e,9902e9737357dd7da8f00316be54a818fccca4e0606f731d5eb7b90858407168,0.0,1,1.0,6.0
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,7811c38ed7f821c790eb462b8d65a79b884148deae9940b40aa650e82a29543e,1.0,7,1.0,6.0
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,b1711a6ccab23b7ec711ab36dd35bd59a8622353472fbb303c3d934e3403c130,1.0,7,1.0,6.0
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,94dd7f65fe01e55568583ef8aeeca167526b01a33d1117c5c54725ee27399e39,0.0,7,1.0,6.0
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,5593f5d86ef3d4011f830ad73cbaf045192242836c8e9572870449cf3b77aae4,0.0,7,1.0,6.0
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,5593f5d86ef3d4011f830ad73cbaf045192242836c8e9572870449cf3b77aae4,0.0,7,1.0,6.0
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,5593f5d86ef3d4011f830ad73cbaf045192242836c8e9572870449cf3b77aae4,0.0,7,1.0,7.0
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,0.0,7,1.0,5.0
90290d5e7257e5dc82026bdb77b2be1ef60d504ed1f1fec1d174d3c1cb307d73,ec933902324cc11c63dba094279e88dfb98f5926b0f366bad4e9c4766de069a4,0.0,4,1.0,1.0
90290d5e7257e5dc82026bdb77b2be1ef60d504ed1f1fec1d174d3c1cb307d73,1d9f93e4ecf3bd11a663411b45c4440acb26f1eee35fbbd834c4e21891dde2a1,0.0,4,1.0,8.0
90290d5e7257e5dc82026bdb77b2be1ef60d504ed1f1fec1d174d3c1cb307d73,d5b9893bd33974bb2da5630de5fc71a990066f77c6ad53cc0d7a2a10975df405,0.0,4,1.0,7.0
90290d5e7257e5dc82026bdb77b2be1ef60d504ed1f1fec1d174d3c1cb307d73,6c2efa1dc03edf882aa9bbb12d2ccf7238f1de2b3fc9f27f3b77407c7acca46c,0.0,4,1.0,8.0
10c402e5075c9148b90d27279e89e42fefe7e831470ddc2c7da832477b95e42c,bc1c5da63704a76a5a42aaf6d7c7cff0df423c920820fd2dde3652d4a32bb8bb,0.0,1,1.0,7.0
9852f800c3e43bd56014d6467c91f77c3e5995b528c09e013b4e760983cc95d7,af8fc8d1fa2448d0cf8cfd5be2c9a07de56b680a7f98756086b5a5b1abd1f220,1.0,1,1.0,7.0
af8a9501ee312a982b74773da71d2c020b48fc41f0e158f3ec1f470ac91e56d0,4c2746530dcf05e7d2af44b6edc2e1ac8e255ce3963a7929cb09df9016f1bc28,0.0,1,1.0,7.0
51f6a0f0be8d540aee173b5fee08ffb7fb21856fbab4425a3430d27a67976ddb,15fc0951e4ca5dd5d67a4013616bb115adb93379fbd0f0baf04ccdaa2a9847be,0.0,1,1.0,7.0
e6c12bc7f9d498fd652081b4c16c34eeec3d4700db6304d7d400ead9f4296bfd,dc2a62372b24bf02b1f832b9b739e22d6fc370e8d1d260f65f533895e74ffe7b,0.0,1,1.0,9.0
e1f4181f096b24c1e53f5a6d1a1d8c4005cc2bd4cea94edb4ce7e27fe307e546,586a1a9cadc15f252c10d801436a06aeb0006cf10b56e85bc0be42fc3caa877b,0.0,2,1.0,10.0
e1f4181f096b24c1e53f5a6d1a1d8c4005cc2bd4cea94edb4ce7e27fe307e546,debff3f549a0b71d01059e5699b17b5f1f3ff287fdf3291e074f5ad0c811350f,0.0,2,1.0,10.0
f9589b72304d6b083ccdd7b15cb37faa62969e58e4037dfe8d062ff183b2281c,5616624126082ed7ffc8657738f7f846f8b0b249485bb546b6240bc2b9ac2a7f,0.0,1,1.0,9.0
b5d35c2c15037bc5a1553cf4ba4da47f965bfddb3f73fd4ff0d8014ddaf8f8a5,c7112040ad70c3c7b516e670d37770bf5e9aa24305601f8695e9586e0bd62746,0.0,1,1.0,5.0
42b12cf4e42eded2f524282b8319076a415eeed94b7c993821afa283eb94bb79,201e9d4c044b87dd80a6156b3fc38143c2dc90d964aeb996696f9e3e2e70c9ed,0.0,1,1.0,7.0
bc1d5164127df3c0f0a702998aaf9751e91136ba1d3f8fad4830087110eb75bb,231444ddbf0feff27cb337421b8e910c7c1b5a5a592f818d88d2b39a30fd241c,0.0,2,1.0,7.0
bc1d5164127df3c0f0a702998aaf9751e91136ba1d3f8fad4830087110eb75bb,5164089924f540816e416c49ec4a927bca278524b59e40d8ba466f865b970314,0.0,2,1.0,7.0
