,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,n_estimator,depth,l_rate,reg_lambda,subsample,colsample_bytree,scale_pos_weight,resources_per_trial,total_time,score,parameter_searched
0,0.0,0.0,,10,2,1.023292992280754,1,0.2,0.2,1.0,{'CPU': 1},0.7709033489227295,0.7904696015244753,n_estimator
1,1.0,1.0,,40,2,1.023292992280754,1,0.2,0.2,1.0,{'CPU': 1},0.9930746555328368,0.7953853062908883,n_estimator
2,2.0,2.0,,70,2,1.023292992280754,1,0.2,0.2,1.0,{'CPU': 1},1.1312391757965088,0.7946691912755344,n_estimator
3,3.0,3.0,,100,2,1.023292992280754,1,0.2,0.2,1.0,{'CPU': 1},1.326059341430664,0.794936217213463,n_estimator
4,4.0,4.0,,130,2,1.023292992280754,1,0.2,0.2,1.0,{'CPU': 1},1.5777919292449951,0.7955916445156513,n_estimator
5,5.0,5.0,,160,2,1.023292992280754,1,0.2,0.2,1.0,{'CPU': 1},1.7479588985443115,0.7990508441660902,n_estimator
6,6.0,6.0,,190,2,1.023292992280754,1,0.2,0.2,1.0,{'CPU': 1},1.95230770111084,0.7939652138028135,n_estimator
7,7.0,7.0,,220,2,1.023292992280754,1,0.2,0.2,1.0,{'CPU': 1},2.2105417251586914,0.7959436332520118,n_estimator
8,8.0,8.0,,250,2,1.023292992280754,1,0.2,0.2,1.0,{'CPU': 1},2.3461925983428955,0.7992693199334863,n_estimator
9,9.0,9.0,,280,2,1.023292992280754,1,0.2,0.2,1.0,{'CPU': 1},2.545197010040283,0.7953853062908883,n_estimator
10,10.0,10.0,,310,2,1.023292992280754,1,0.2,0.2,1.0,{'CPU': 1},2.8245744705200195,0.7949847673839955,n_estimator
11,11.0,11.0,,340,2,1.023292992280754,1,0.2,0.2,1.0,{'CPU': 1},2.936797857284546,0.7939530762601804,n_estimator
12,12.0,12.0,,370,2,1.023292992280754,1,0.2,0.2,1.0,{'CPU': 1},3.125901937484741,0.7974244134532522,n_estimator
13,13.0,13.0,,400,2,1.023292992280754,1,0.2,0.2,1.0,{'CPU': 1},3.314247369766236,0.7950818677250604,n_estimator
14,14.0,14.0,,430,2,1.023292992280754,1,0.2,0.2,1.0,{'CPU': 1},3.5116114616394043,0.796065008678343,n_estimator
15,15.0,15.0,,460,2,1.023292992280754,1,0.2,0.2,1.0,{'CPU': 1},3.6778268814086914,0.7937467380354174,n_estimator
16,16.0,16.0,,490,2,1.023292992280754,1,0.2,0.2,1.0,{'CPU': 1},3.931579113006592,0.7925693964000049,n_estimator
17,0.0,,,250,2,1.023292992280754,1,0.2,0.2,1.0,{'CPU': 1},2.337787389755249,0.7957251574846157,depth
18,1.0,,,250,4,1.023292992280754,1,0.2,0.2,1.0,{'CPU': 1},3.026808738708496,0.7796065008678343,depth
19,2.0,,,250,6,1.023292992280754,1,0.2,0.2,1.0,{'CPU': 1},3.819056987762451,0.7608297224144,depth
0,,,,250,2,1.023292992280754,1,0.2,0.2,1.0,{'CPU': 1},2.3512556552886963,0.7951911056087585,l_rate
1,,,,250,2,1.252500124699298,1,0.2,0.2,1.0,{'CPU': 1},2.4373345375061035,0.7895592858269914,l_rate
2,,,,250,2,1.5330473033683667,1,0.2,0.2,1.0,{'CPU': 1},2.2855751514434814,0.7841459418126207,l_rate
3,,,,250,2,1.8764341719560855,1,0.2,0.2,1.0,{'CPU': 1},2.0719895362854004,0.7300731893820777,l_rate
4,,,,250,2,2.2967361763386362,1,0.2,0.2,1.0,{'CPU': 1},1.9337842464447021,0.209360472878661,l_rate
5,,,,250,2,2.8111815178699864,1,0.2,0.2,1.0,{'CPU': 1},2.010321855545044,0.6588015390404058,l_rate
6,,,,250,2,3.440857338265134,1,0.2,0.2,1.0,{'CPU': 1},1.856065273284912,0.209360472878661,l_rate
7,,,,250,2,4.211574082652526,1,0.2,0.2,1.0,{'CPU': 1},1.9817306995391846,0.209360472878661,l_rate
8,,,,250,2,5.154923471082809,1,0.2,0.2,1.0,{'CPU': 1},2.047678232192993,0.209360472878661,l_rate
9,,,,250,2,6.309573444801933,1,0.2,0.2,1.0,{'CPU': 1},1.9555790424346924,0.209360472878661,l_rate
